t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
130.80000000,1.96878758,4.29586372,0.91931805,-0.75903504,0.80853326,-0.14191469,0.0599518821,0.0562864377,9.44048866
131.00000000,1.81342600,4.30025272,0.80121877,-0.25429219,-0.67790964,-0.85192371,0.0555309989,0.0562562975,9.81437402
131.20000000,1.93485030,4.20624238,0.68382088,1.07873632,0.22234619,-0.19206804,0.0521082291,0.0560565216,10.06243095
131.40000000,2.02899385,4.37905511,0.67508915,-0.36754875,1.04831110,-0.12630023,0.0597100109,0.0561661331,8.88577716
131.60000000,1.86935369,4.46260692,0.58631861,-0.77297365,-0.35422841,-0.72597106,0.0588158207,0.0565349043,8.82365088
131.80000000,1.86827422,4.32738231,0.43943424,0.80624577,-0.49951385,-0.59199128,0.0506789128,0.0563980531,9.54740675
132.00000000,2.04166358,4.38969940,0.36154258,0.42661093,0.99483555,-0.27983094,0.0560512897,0.0559780255,8.81218355
132.20000000,1.97246269,4.56667605,0.28827188,-0.92092587,0.39318596,-0.49729301,0.0622110880,0.0566702290,8.12363903
132.40000000,1.82191833,4.49748654,0.16927553,-0.20587750,-0.89444596,-0.63842061,0.0547307512,0.0564336880,8.75187331
132.60000000,1.92877304,4.37480756,0.04940831,0.96713578,0.05625911,-0.55810688,0.0504578389,0.0565225240,9.14978952
132.80000000,2.02881003,4.51326828,-0.06057149,-0.22789794,0.94991221,-0.54381001,0.0596545368,0.0563069701,8.25338739
133.00000000,1.87303964,4.60080968,-0.16110997,-0.98614023,-0.28278690,-0.44447612,0.0610494238,0.0565363608,8.15818638
133.20000000,1.78639863,4.43679380,-0.24395647,0.34569860,-0.96848032,-0.43879193,0.0517980292,0.0566658954,9.13925709
133.40000000,1.94028045,4.37943297,-0.35954118,0.68799471,0.51376521,-0.71603673,0.0531435227,0.0565268529,9.09813254
133.60000000,1.92323056,4.52753897,-0.49606842,-0.83403823,0.51804046,-0.53480306,0.0614589566,0.0564979190,8.39877503
133.80000000,1.73572012,4.48072167,-0.55488505,-0.58603889,-0.94543368,-0.11275454,0.0569702960,0.0560459625,9.00852827
134.00000000,1.78783381,4.29619451,-0.60221007,0.90845520,-0.39618966,-0.51743879,0.0510979254,0.0568455408,9.91648241
134.20000000,1.89152811,4.37033056,-0.75163869,-0.26506351,0.77197717,-0.76406321,0.0583046769,0.0563773337,9.24391765
134.40000000,1.71800855,4.42344534,-0.83019230,-1.00252783,-0.49444427,0.02151318,0.0590889202,0.0560293389,9.33439433
134.60000000,1.67718212,4.23583627,-0.81151958,0.71599531,-0.84685657,-0.14207276,0.0523057489,0.0565410801,10.54684374
134.80000000,1.82168889,4.23912631,-0.93350338,0.09130746,0.72010586,-0.85035904,0.0564643498,0.0562975490,10.13574927
135.00000000,1.67599963,4.32664042,-1.02204857,-1.08306601,-0.25171378,0.11665416,0.0589977811,0.0560625040,9.95024446
135.20000000,1.61589020,4.16101111,-0.96016629,0.70561678,-0.86351180,0.08032643,0.0530356080,0.0563145596,11.18111522
135.40000000,1.76590050,4.16402735,-1.06340119,0.06795586,0.75476880,-0.82201342,0.0564912511,0.0561811431,10.72418746
135.60000000,1.61359892,4.25122849,-1.12560466,-1.01911257,-0.29823406,0.34995145,0.0582932941,0.0560445444,10.53721874
135.80000000,1.59714691,4.09611290,-1.03450390,0.92774246,-0.62121217,0.05821824,0.0530560900,0.0562428628,11.67667664
136.00000000,1.72908133,4.15260878,-1.14025389,-0.24829699,0.85890006,-0.67129672,0.0573645952,0.0561055863,10.87578379
136.20000000,1.55668296,4.21577252,-1.14279027,-0.76469755,-0.50179590,0.64299186,0.0573124918,0.0560359784,10.90511510
136.40000000,1.61636023,4.07938103,-1.04586854,1.09618091,-0.18463638,-0.11956928,0.0531158209,0.0561571468,11.74060157
136.60000000,1.70205501,4.20062809,-1.14714773,-0.59690025,0.86873487,-0.37284022,0.0583085276,0.0561178571,10.63240318
136.80000000,1.53003872,4.22790663,-1.08532416,-0.40356629,-0.65431865,0.81178898,0.0562548174,0.0560732439,10.90820664
137.00000000,1.64885971,4.12605022,-0.99634967,1.07884845,0.21883178,-0.19544481,0.0533297007,0.0560531314,11.32562472
137.20000000,1.69523308,4.28940786,-1.07013094,-0.73979306,0.83292301,-0.09458059,0.0590548486,0.0561780033,10.11732786
137.40000000,1.53348264,4.29926898,-0.97200098,-0.24512681,-0.67390035,0.85777105,0.0557482059,0.0561523983,10.45866785
137.60000000,1.66611976,4.21490847,-0.87171795,1.06653572,0.33347978,-0.03595548,0.0529722741,0.0560155616,10.70209141
137.80000000,1.72285685,4.39425142,-0.90747555,-0.63008341,0.92338623,0.01878196,0.0595369532,0.0561976508,9.47569825
138.00000000,1.55697899,4.43007667,-0.80998386,-0.47330713,-0.57401310,0.83455936,0.0567934713,0.0563125704,9.63485699
138.20000000,1.64260633,4.32053094,-0.67487219,1.07060304,0.01127125,0.32199703,0.0515435170,0.0561407912,10.11320099
138.40000000,1.76701835,4.47168161,-0.65792428,-0.17438875,1.10209747,0.07049628,0.0586829266,0.0560512201,8.98745197
138.60000000,1.61841332,4.58647367,-0.58623865,-0.88815027,-0.17299745,0.65670464,0.0600158681,0.0566042335,8.68666805
138.80000000,1.57545557,4.45849108,-0.43831809,0.61720463,-0.65258871,0.66572249,0.0512980746,0.0564147890,9.45568260
139.00000000,1.75184411,4.48110560,-0.34702679,0.61828175,0.87957248,0.30672452,0.0544001958,0.0559933405,8.97758498
139.20000000,1.71785491,4.66896153,-0.27699952,-0.84226679,0.57743946,0.45513769,0.0621491734,0.0565729237,8.12117408
139.40000000,1.55074330,4.63393861,-0.16470418,-0.42727324,-0.82272841,0.62494443,0.0565741768,0.0564431875,8.57030288
139.60000000,1.62151330,4.48787466,-0.04384488,0.94125619,-0.19278487,0.57172614,0.0499273908,0.0566521440,9.20335482
139.80000000,1.75020578,4.59641031,0.06913590,-0.01077460,0.96598715,0.56280790,0.0579999151,0.0562358502,8.40505472
140.00000000,1.61769279,4.71250093,0.17370680,-1.01640966,-0.08022986,0.45877508,0.0619302237,0.0566074854,8.08490319
140.20000000,1.49823389,4.56875098,0.25440580,0.12136618,-1.03847253,0.39603669,0.0532266297,0.0564770290,8.99620062
140.40000000,1.63896596,4.47161011,0.35953694,0.82710032,0.30964751,0.68558259,0.0517810080,0.0566625016,9.25658150
140.60000000,1.66201368,4.61272945,0.50164234,-0.67880553,0.64611348,0.60972159,0.0607340729,0.0564685565,8.48149124
140.80000000,1.47326090,4.60023597,0.57281821,-0.75438462,-0.81556309,0.12554156,0.0583430751,0.0560580653,8.86762432
141.00000000,1.48926189,4.40591337,0.60642050,0.84837577,-0.61073201,0.39656647,0.0511922050,0.0568218359,9.93252500
141.20000000,1.62006211,4.44822241,0.74578670,-0.03574398,0.76055391,0.81870637,0.0570361098,0.0563873492,9.40933655
141.40000000,1.46791003,4.52489907,0.84549655,-1.06884506,-0.31970937,0.07318581,0.0597850844,0.0561245064,9.26430296
141.60000000,1.39212555,4.34838936,0.82242943,0.55846827,-0.96856217,-0.00071620,0.0529203411,0.0563983005,10.47642636
141.80000000,1.54925294,4.31832160,0.92218551,0.32112205,0.63986719,0.85874944,0.0553913875,0.0563273897,10.31117958
142.00000000,1.43161910,4.41997859,1.03326420,-1.11434139,-0.08868438,0.01945107,0.0593927138,0.0561334599,9.90870895
142.20000000,1.33862474,4.26936359,0.97163692,0.53831989,-0.95158593,-0.23387157,0.0535732954,0.0562094020,11.10000738
142.40000000,1.50044908,4.24308524,1.04947826,0.29586057,0.68396625,0.83346067,0.0556290735,0.0561928885,10.88784385
142.60000000,1.37195380,4.34474817,1.13687177,-1.08828032,-0.14443742,-0.21162179,0.0587273960,0.0560981377,10.47161899
142.80000000,1.32054392,4.19958271,1.04083112,0.80579697,-0.73634260,-0.24184874,0.0533289093,0.0561938333,11.62873687
143.00000000,1.47335508,4.23083953,1.12548742,-0.03016365,0.84095999,0.73612258,0.0566623866,0.0560893219,11.01223317
143.20000000,1.31274553,4.31407115,1.15631805,-0.90805417,-0.36135750,-0.54300863,0.0579213577,0.0560803013,10.79045901
143.40000000,1.33746746,4.17763285,1.04383533,1.06268630,-0.33925052,-0.07487937,0.0530319128,0.0561656852,11.75264284
143.60000000,1.45326415,4.27993438,1.13392357,-0.41728419,0.91366396,0.49101128,0.0577692564,0.0560767235,10.72375304
143.80000000,1.27905648,4.33221795,1.09936660,-0.60468118,-0.54206098,-0.76845986,0.0570522275,0.0561059591,10.75508253
144.00000000,1.36653822,4.22021566,0.98761684,1.11685300,0.04547958,0.02389542,0.0529369104,0.0560921560,11.38404934
144.20000000,1.44675273,4.37067443,1.05785926,-0.59353606,0.92003453,0.22638776,0.0585937597,0.0561149472,10.17511043
144.40000000,1.27586621,4.40851283,0.98405539,-0.46539322,-0.57765635,-0.83649405,0.0567448469,0.0561928589,10.28821709
144.60000000,1.37662173,4.30916028,0.86160310,1.10246781,0.14434533,-0.11717150,0.0524413777,0.0560743034,10.76433883
144.80000000,1.46700654,4.47442477,0.89243521,-0.46839899,1.01174793,0.08347766,0.0588856609,0.0561039683,9.54498663
145.00000000,1.29855551,4.54107410,0.81743154,-0.66488485,-0.44371762,-0.78169228,0.0579946018,0.0563824826,9.46800365
145.20000000,1.34414987,4.42281624,0.66981959,1.00254437,-0.19162704,-0.45627169,0.0513385024,0.0562125388,10.11151464
145.40000000,1.49320115,4.54658658,0.63956124,0.03423021,1.11673302,-0.04166107,0.0574561074,0.0559629987,9.11639835
145.60000000,1.36304292,4.68904499,0.58337661,-0.95893415,0.01791486,-0.57456448,0.0608964819,0.0566287281,8.58321322
145.80000000,1.28118092,4.57587001,0.43901336,0.39480215,-0.75881424,-0.71995293,0.0523685980,0.0563996040,9.31797385
146.00000000,1.45044525,4.55862147,0.33405906,0.78131017,0.71907683,-0.34997560,0.0528612180,0.0560665423,9.13373129
146.20000000,1.45400679,4.74921630,0.26442761,-0.72430468,0.74042382,-0.42089820,0.0616167358,0.0564414520,8.16126095
146.40000000,1.27865907,4.75036540,0.15895470,-0.62051128,-0.70752938,-0.60362897,0.0583657924,0.0565104559,8.39943785
146.60000000,1.30943873,4.59005733,0.03871926,0.85430203,-0.42913352,-0.57966583,0.0499806345,0.0567130449,9.19552029
146.80000000,1.45945117,4.66207610,-0.07651532,0.21140075,0.93184542,-0.58049448,0.0561726557,0.0562199814,8.57746775
147.00000000,1.35646461,4.80102791,-0.18581069,-1.00168939,0.12178696,-0.48144190,0.0623521653,0.0566273784,8.05311102
147.20000000,1.21026985,4.68392802,-0.26653754,-0.10750711,-1.05192132,-0.36318558,0.0548785229,0.0563175259,8.83191325
147.40000000,1.32893075,4.55199207,-0.36050423,0.91623557,0.07891924,-0.63583341,0.0508259563,0.0568009915,9.37711064
147.60000000,1.39097344,4.67774623,-0.50453327,-0.49174955,0.74116639,-0.67738819,0.0596352029,0.0564282470,8.60101808
147.80000000,1.20911437,4.69852413,-0.59012131,-0.88777546,-0.65954109,-0.16389107,0.0595331283,0.0561370695,8.75127880
148.00000000,1.18753042,4.50288898,-0.61430139,0.73413812,-0.79679478,-0.27596975,0.0516930562,0.0567102551,9.89352057
148.20000000,1.33800149,4.50999519,-0.73844218,0.19944236,0.70918899,-0.84099567,0.0556851299,0.0564212921,9.58932806
148.40000000,1.21383477,4.60557058,-0.85774048,-1.09259859,-0.14453320,-0.18798529,0.0602231457,0.0562179987,9.22922333
148.60000000,1.10587046,4.44572917,-0.83690445,0.36766770,-1.04913246,0.11891822,0.0537409726,0.0562279886,10.36943965
148.80000000,1.26699151,4.38299777,-0.91100199,0.54002842,0.52896422,-0.82375127,0.0543719420,0.0563759280,10.48526991
149.00000000,1.18265784,4.49395244,-1.04068529,-1.10301193,0.06703140,-0.16991606,0.0595687783,0.0561900390,9.90119953
149.20000000,1.06004339,4.36209855,-0.98644391,0.34090461,-1.00358372,0.35581422,0.0542595969,0.0560957785,10.98809833
149.40000000,1.22553582,4.30757526,-1.03568933,0.51619000,0.58801718,-0.79861360,0.0547947402,0.0562191834,11.05194885
149.60000000,1.12645582,4.41970716,-1.14452222,-1.11673359,0.00441075,0.05372744,0.0589928285,0.0561431296,10.43660935
149.80000000,1.04150769,4.28821780,-1.05105380,0.64180894,-0.82216846,0.40264166,0.0537730277,0.0561297216,11.54283445
150.00000000,1.20829530,4.29380516,-1.10961020,0.19634356,0.79877781,-0.75723393,0.0559144383,0.0560844391,11.16091573
150.20000000,1.06621090,4.39413125,-1.16706839,-1.01649701,-0.21814383,0.41127497,0.0584084227,0.0561225368,10.70022470
150.40000000,1.05424075,4.26198449,-1.04614399,0.97591911,-0.47583254,0.26676821,0.0531455311,0.0561551531,11.72064657
150.60000000,1.19553453,4.34295405,-1.11823637,-0.21403035,0.93492288,-0.57455218,0.0571186281,0.0560401333,10.83833994
150.80000000,1.02647689,4.41844641,-1.11175970,-0.77964023,-0.41666360,0.68450899,0.0577767004,0.0561511518,10.61791325
151.00000000,1.07820805,4.30102044,-0.98311057,1.09955411,-0.12260848,0.16108358,0.0527479944,0.0561231047,11.39934447
151.20000000,1.18948680,4.43455391,-1.04253073,-0.41683404,0.98319084,-0.33103649,0.0579684958,0.0560520837,10.26215098
151.40000000,1.01709445,4.49944071,-0.99483678,-0.66179712,-0.46048412,0.77458308,0.0576866634,0.0562459130,10.13030225
151.60000000,1.08093725,4.39045837,-0.85566992,1.08089459,-0.04315497,0.28249698,0.0521640398,0.0561244098,10.78057620
151.80000000,1.20149242,4.53645973,-0.87489975,-0.27991856,1.07087686,-0.15769702,0.0580400039,0.0560174744,9.64437856
152.00000000,1.03846262,4.63241296,-0.82262550,-0.82153984,-0.29367033,0.69916381,0.0590387224,0.0564463501,9.32330163
152.20000000,1.04199813,4.51243155,-0.66856062,0.87740685,-0.37460465,0.58294817,0.0515330802,0.0562560458,10.05534447
152.40000000,1.20825743,4.60424073,-0.62091919,0.24849121,1.08923768,0.04258397,0.0561095873,0.0559134360,9.26369692
152.60000000,1.10314753,4.76974939,-0.57749686,-0.98420636,0.21148145,0.48642928,0.0613986859,0.0565992426,8.51777903
152.80000000,0.98722283,4.67790576,-0.44071688,0.15436658,-0.81404737,0.75066493,0.0537889314,0.0563868353,9.14888049
153.00000000,1.13946417,4.62301328,-0.32308387,0.90280123,0.51975053,0.40596716,0.0515715799,0.0561823773,9.26354900
153.20000000,1.18101660,4.80764299,-0.25100462,-0.57118305,0.87533931,0.39690176,0.0606525653,0.0562980729,8.24182724
153.40000000,1.00586657,4.84533947,-0.15183969,-0.77814697,-0.55762300,0.57753258,0.0599555854,0.0566045630,8.25163650
153.60000000,0.99527306,4.68041374,-0.03364797,0.71256507,-0.63601113,0.58115476,0.0506139387,0.0566933068,9.12718047
153.80000000,1.15764479,4.71133248,0.08277443,0.42695237,0.84528713,0.59430745,0.0543261818,0.0562683152,8.75747484
154.00000000,1.08931136,4.86621076,0.19701003,-0.94311031,0.31533792,0.51098428,0.0622845891,0.0565946955,8.06440000
154.20000000,0.92351098,4.78050782,0.28000329,-0.32722452,-1.01251128,0.34313993,0.0566072773,0.0562372959,8.66353190
154.40000000,1.01271267,4.62073248,0.36313929,0.94722847,-0.16425922,0.57076890,0.0503688891,0.0568965057,9.44626110
154.60000000,1.11045807,4.72321869,0.50501011,-0.27895745,0.79804929,0.73164204,0.0582406059,0.0564033858,8.75164791
154.80000000,0.94345750,4.77487740,0.60597282,-0.98163581,-0.48573479,0.22461714,0.0604613191,0.0562439540,8.66695851
155.00000000,0.88496045,4.58592571,0.62574066,0.57444343,-0.94461531,0.16648319,0.0525345517,0.0565283456,9.80629441
155.20000000,1.04636758,4.55622364,0.73063117,0.42870668,0.61825067,0.82702884,0.0543675607,0.0564856981,9.77199495
155.40000000,0.95586603,4.66538550,0.86642415,-1.07239337,0.02576333,0.31513284,0.0603711624,0.0562829019,9.23134423
155.60000000,0.82009953,4.52669754,0.85415655,0.15592374,-1.08817370,-0.20387688,0.0546987170,0.0560734900,10.23833324
155.80000000,0.97627459,4.43335070,0.90110851,0.73535468,0.39091722,0.74594720,0.0534910915,0.0564360631,10.64557194
156.00000000,0.92922943,4.54858814,1.04405698,-1.04835568,0.21233624,0.32536700,0.0595112350,0.0562264264,9.92857701
156.20000000,0.78170907,4.43832001,1.00370060,0.12498493,-1.02094535,-0.43823436,0.0550443424,0.0560022924,10.85665445
156.40000000,0.94239430,4.35752164,1.02315006,0.71687923,0.46965738,0.71798754,0.0540506246,0.0562566975,11.20556032
156.60000000,0.87727032,4.47606150,1.14820714,-1.10256425,0.14592120,0.11427636,0.0590724487,0.0561706701,10.43390492
156.80000000,0.76182308,4.36124556,1.06451110,0.44516511,-0.87819201,-0.52972334,0.0543556797,0.0560621981,11.42730281
157.00000000,0.93476259,4.34149656,1.09366473,0.42068491,0.73336935,0.73156927,0.0551690713,0.0560932666,11.31313778
157.20000000,0.81735278,4.45578257,1.17440931,-1.08566724,-0.07525492,-0.25624861,0.0587450528,0.0561576395,10.63830470
157.40000000,0.76872404,4.33178287,1.05257721,0.84004666,-0.59052196,-0.44227302,0.0534511716,0.0561267265,11.64722316
157.60000000,0.92938668,4.38967975,1.10096667,0.00486796,0.93223908,0.61717631,0.0563945020,0.0560153348,10.97009287
157.80000000,0.77272383,4.48622884,1.12161516,-0.92151287,-0.28244077,-0.56660501,0.0583808538,0.0561921011,10.50327765
158.00000000,0.78605002,4.36797696,0.98299036,1.02605385,-0.27893977,-0.34555187,0.0527859934,0.0561368435,11.36856153
158.20000000,0.92379141,4.48107249,1.02492068,-0.21627136,1.02090664,0.40121855,0.0572162399,0.0559977775,10.37369726
158.40000000,0.75760720,4.57148219,1.00336854,-0.82643463,-0.32754827,-0.67802502,0.0585043023,0.0562971277,9.99320218
158.60000000,0.78142128,4.45837162,0.85405232,1.00106468,-0.22011156,-0.44656512,0.0521786626,0.0561615562,10.74694788
158.80000000,0.92674962,4.58054066,0.85575141,-0.07235241,1.09796076,0.19810931,0.0570516935,0.0559506907,9.76782478
159.00000000,0.77686282,4.70343925,0.82482925,-0.93799129,-0.12992870,-0.59438276,0.0598490754,0.0564824454,9.20785423
159.20000000,0.73856881,4.58853280,0.67064259,0.70304621,-0.52758671,-0.69092567,0.0521280463,0.0562726022,9.94919070
159.40000000,0.91320080,4.64526715,0.60295783,0.45680517,1.01776478,-0.07405328,0.0547343886,0.0559111931,9.41761698
159.60000000,0.83864519,4.82821554,0.56859677,-0.96423878,0.40124540,-0.39905602,0.0614938238,0.0565196184,8.49279004
159.80000000,0.69495154,4.76299320,0.44256150,-0.08885626,-0.81831828,-0.75661070,0.0554210627,0.0564069913,8.96492737
160.00000000,0.82126521,4.67491941,0.31436334,0.97165113,0.29210402,-0.46964809,0.0506593073,0.0563165218,9.35087725
160.20000000,0.89912290,4.84469636,0.23723183,-0.38822020,0.97536561,-0.38463879,0.0593244738,0.0561697088,8.35859563
160.40000000,0.73243898,4.91774247,0.14332244,-0.89540621,-0.38197316,-0.54985837,0.0612198933,0.0566834544,8.13596492
160.60000000,0.68150253,4.75763036,0.02824499,0.52735800,-0.79989169,-0.57625239,0.0517601735,0.0566031754,9.00733563
160.80000000,0.84624448,4.74534983,-0.08811043,0.62252756,0.70716024,-0.60198324,0.0526272073,0.0563777100,8.92895361
161.00000000,0.81624596,4.90814005,-0.20695663,-0.84255000,0.49286076,-0.54515848,0.0617294156,0.0565224817,8.11844547
161.20000000,0.63865317,4.85691717,-0.29433323,-0.52658395,-0.92667319,-0.33761835,0.0582722151,0.0562482410,8.50616138
161.40000000,0.69303093,4.67763121,-0.36798424,0.91682902,-0.40378629,-0.49636799,0.0504436640,0.0569064621,9.45649406
161.60000000,0.82099710,4.74994661,-0.50356069,-0.04854971,0.81224432,-0.76674773,0.0566590200,0.0564107269,8.92498363
161.80000000,0.67639219,4.82886235,-0.61966147,-1.03295767,-0.30175783,-0.30321720,0.0610649399,0.0563430222,8.61956470
162.00000000,0.58362535,4.65374103,-0.64030273,0.38127599,-1.04815499,-0.07745799,0.0536288620,0.0563127626,9.68281070
162.20000000,0.74650718,4.58749382,-0.72346442,0.63882658,0.48999514,-0.77576115,0.0532017692,0.0565718775,9.94352527
162.40000000,0.69406803,4.70441433,-0.87128123,-1.00801544,0.18663378,-0.44617565,0.0602137714,0.0563210396,9.27120133
162.60000000,0.53621762,4.59027821,-0.87320084,-0.06396654,-1.08779663,0.25021347,0.0557237045,0.0559603463,10.09649712
162.80000000,0.67878559,4.46954358,-0.89359513,0.89460988,0.23068407,-0.62964913,0.0528215605,0.0564924720,10.77948346
163.00000000,0.67144517,4.58398533,-1.04337029,-0.95103786,0.34473768,-0.47611230,0.0592192451,0.0562396592,9.99030030
163.20000000,0.50494165,4.49728927,-1.02236886,-0.09738732,-1.00662338,0.47668133,0.0558758038,0.0559407323,10.71743352
163.40000000,0.65254288,4.39295078,-1.01291781,0.88582482,0.33237731,-0.59568423,0.0534523325,0.0562965247,11.33739266
163.60000000,0.62453690,4.51382032,-1.14780630,-1.04530200,0.27842235,-0.28253270,0.0589595729,0.0561818172,10.46391799
163.80000000,0.48307944,4.41800972,-1.08032638,0.22703593,-0.90546661,0.61529253,0.0550367485,0.0560068684,11.29235785
164.00000000,0.65387076,4.37393698,-1.07872937,0.63118142,0.64597163,-0.65903768,0.0544758310,0.0561147106,11.45890931
164.20000000,0.56636988,4.49892484,-1.17791299,-1.11271507,0.06518973,0.08726672,0.0589117179,0.0561775846,10.60715911
164.40000000,0.48286614,4.38642689,-1.06261606,0.66274590,-0.68092200,0.58916305,0.0539293758,0.0560896376,11.53869196
164.60000000,0.65554547,4.42015221,-1.08311908,0.22966375,0.90520555,-0.61470113,0.0556394161,0.0560056588,11.11120682
164.80000000,0.51809300,4.53530682,-1.12822028,-1.02505550,-0.14271716,0.42295749,0.0588271684,0.0562224728,10.41604503
165.00000000,0.49225375,4.42058593,-0.98707436,0.89978508,-0.41784616,0.51554960,0.0530575510,0.0561315015,11.29332111
165.20000000,0.65020452,4.51032972,-1.00596903,-0.00027071,1.03149713,-0.43129294,0.0563804555,0.0559606373,10.50310022
165.40000000,0.49769135,4.62419894,-1.00885252,-0.95334606,-0.18326571,0.55456738,0.0591415628,0.0563317431,9.88319687
165.60000000,0.48042781,4.51238643,-0.85651959,0.86701142,-0.37832484,0.59595429,0.0525003348,0.0561760757,10.66500820
165.80000000,0.64343691,4.60697710,-0.83600561,0.14474379,1.09028556,-0.20081492,0.0559802459,0.0559126351,9.90696074
166.00000000,0.51382477,4.75365486,-0.82354199,-1.01093368,0.04211807,0.47564606,0.0603716961,0.0564779184,9.12655885
166.20000000,0.43605200,4.65014540,-0.67531235,0.49123402,-0.64321624,0.77133781,0.0530798995,0.0562740108,9.80313570
166.40000000,0.60938527,4.67041739,-0.58660637,0.64620614,0.90240513,0.13447158,0.0534303063,0.0559540476,9.56396141
166.60000000,0.56949634,4.86426636,-0.55689315,-0.90045019,0.58101306,0.31876837,0.0611819317,0.0564001827,8.50884066
166.80000000,0.40535854,4.82963192,-0.44371066,-0.32126504,-0.77491259,0.73912059,0.0571107250,0.0564695068,8.78204923
167.00000000,0.49850116,4.71473363,-0.30794139,0.98045903,0.05027417,0.53495102,0.0502269777,0.0564337401,9.38346713
167.20000000,0.60873380,4.86109470,-0.22362377,-0.18231134,1.03380718,0.38471456,0.0577271946,0.0560806474,8.50463825
167.40000000,0.45838433,4.96676001,-0.13350874,-0.96955160,-0.18924638,0.52359861,0.0620669062,0.0567099443,8.05850785
167.60000000,0.37025421,4.82014462,-0.02216722,0.31308000,-0.91202657,0.56585197,0.0532999622,0.0564876318,8.85089801
167.80000000,0.52710633,4.76529922,0.09283632,0.78408259,0.52241059,0.60191501,0.0512395443,0.0565254439,9.07417278
168.00000000,0.53734661,4.92717013,0.21540115,-0.70276915,0.64691262,0.58105042,0.0607223011,0.0564325991,8.21297352
168.20000000,0.35615625,4.91187970,0.30897931,-0.69704809,-0.80224844,0.34716193,0.0597471738,0.0563278603,8.37183915
168.40000000,0.37263082,4.72211776,0.37536115,0.82752087,-0.62367812,0.41980330,0.0510253851,0.0568155172,9.40795524
168.60000000,0.52336104,4.75887992,0.50087076,0.18904724,0.78036377,0.77800613,0.0550241995,0.0564617176,9.10968777
168.80000000,0.40797069,4.86028781,0.63062904,-1.03997722,-0.11445943,0.39414009,0.0613003921,0.0564097158,8.61182733
169.00000000,0.28528364,4.70507042,0.65728656,0.16819327,-1.10519685,0.01584123,0.0548788842,0.0561236828,9.53780779
169.20000000,0.44011807,4.60436238,0.71804189,0.81622059,0.32901306,0.68958999,0.0522937646,0.0566642387,10.08941939
169.40000000,0.42851142,4.72284965,0.87229572,-0.90053592,0.33399761,0.57225926,0.0597549388,0.0563349367,9.34775536
169.60000000,0.25534743,4.63563603,0.89294782,-0.27983676,-1.05176542,-0.25589234,0.0567487035,0.0559110919,9.95663092
169.80000000,0.37649875,4.49169085,0.88938677,1.00689221,0.05465663,0.48288791,0.0524143839,0.0565313834,10.87584160
170.00000000,0.40944684,4.60030423,1.03886494,-0.81327201,0.46200767,0.61248473,0.0587072995,0.0562379835,10.08440286
170.20000000,0.23081082,4.53843669,1.04134525,-0.31466151,-0.96435178,-0.47012101,0.0567030999,0.0559237761,10.58146153
170.40000000,0.35776997,4.41389126,1.00590473,1.01208914,0.18049620,0.43942770,0.0530427037,0.0563258636,11.43704807
170.60000000,0.36840137,4.53303143,1.14343286,-0.94600954,0.40059920,0.44111930,0.0586589171,0.0561761154,10.52579674
170.80000000,0.20663508,4.45798656,1.09748362,-0.00070738,-0.90607636,-0.65500010,0.0557716688,0.0559753788,11.14879413
171.00000000,0.36700176,4.39119203,1.06584536,0.81580194,0.53823500,0.54292751,0.0538817671,0.0561456538,11.58759506
171.20000000,0.31341708,4.52350481,1.17737137,-1.09632458,0.20174697,0.08585208,0.0588989334,0.0561778950,10.60794615
171.40000000,0.19844550,4.42539111,1.07548909,0.45431699,-0.74602382,-0.69788576,0.0545477323,0.0560538525,11.40408197
171.60000000,0.37497479,4.43447710,1.06576703,0.44917578,0.85342199,0.56560765,0.0548988319,0.0560126475,11.25227288
171.80000000,0.26278622,4.56549851,1.13106889,-1.08671433,0.00003389,-0.26277740,0.0590896495,0.0562340539,10.35950873
172.00000000,0.19891559,4.45835542,0.99485518,0.72814854,-0.53487875,-0.65856239,0.0535497481,0.0561169747,11.17954203
172.20000000,0.36948700,4.52251737,0.98673216,0.22099571,1.01320406,0.41782583,0.0555094376,0.0559447955,10.64172251
172.40000000,0.23752295,4.65725923,1.01070756,-1.03845323,-0.03131897,-0.41307870,0.0595582644,0.0563410328,9.80469063
172.60000000,0.18018985,4.55192578,0.86249733,0.68709464,-0.51106671,-0.71882666,0.0531146887,0.0561754266,10.54144410
172.80000000,0.35247985,4.61621509,0.81675067,0.36008019,1.04563255,0.16430099,0.0548916851,0.0559074126,10.05106319
173.00000000,0.24936821,4.78270004,0.81851637,-1.03876495,0.21760214,-0.35159166,0.0605765236,0.0564318260,9.08237641
173.20000000,0.13631974,4.69622877,0.68160196,0.25597751,-0.71730416,-0.81850489,0.0543044336,0.0562852463,9.63084533
173.40000000,0.29853051,4.68052149,0.57268320,0.80324460,0.74603921,-0.21959873,0.0523022308,0.0560355653,9.68716374
173.60000000,0.29572739,4.87792487,0.54279929,-0.79533265,0.74453419,-0.25122661,0.0604891376,0.0562627913,8.56474147
173.80000000,0.11911609,4.87649363,0.44343810,-0.53175732,-0.68922553,-0.70157132,0.0587070052,0.0565583270,8.61394024
174.00000000,0.17398094,4.74251202,0.30363042,0.92709593,-0.18943031,-0.59549079,0.0503342883,0.0565018432,9.35571556
174.20000000,0.31047023,4.85782224,0.21066822,0.03765064,1.04456796,-0.39681256,0.0559795295,0.0560473908,8.66992014
