t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
130.80000000,1.96878758,4.29586371,0.91931808,-0.75903503,0.80853327,-0.14191466,0.0599518818,0.0562885078,9.44048876
131.00000000,1.81342600,4.30025270,0.80121880,-0.25429219,-0.67790964,-0.85192371,0.0555309988,0.0562559893,9.81437411
131.20000000,1.93485030,4.20624236,0.68382091,1.07873632,0.22234620,-0.19206801,0.0521082291,0.0560585399,10.06243103
131.40000000,2.02899385,4.37905510,0.67508919,-0.36754878,1.04831109,-0.12630022,0.0597100108,0.0561670793,8.88577723
131.60000000,1.86935369,4.46260690,0.58631865,-0.77297362,-0.35422843,-0.72597107,0.0588158202,0.0565346252,8.82365098
131.80000000,1.86827423,4.32738229,0.43943427,0.80624582,-0.49951379,-0.59199126,0.0506789127,0.0563977518,9.54740682
132.00000000,2.04166359,4.38969939,0.36154263,0.42661087,0.99483558,-0.27983090,0.0560512900,0.0559783485,8.81218355
132.20000000,1.97246268,4.56667604,0.28827192,-0.92092589,0.39318591,-0.49729302,0.0622110877,0.0566683404,8.12363908
132.40000000,1.82191833,4.49748653,0.16927557,-0.20587741,-0.89444597,-0.63842063,0.0547307505,0.0564336330,8.75187338
132.60000000,1.92877306,4.37480756,0.04940835,0.96713578,0.05625922,-0.55810687,0.0504578391,0.0565187261,9.14978951
132.80000000,2.02881003,4.51326829,-0.06057145,-0.22789802,0.94991220,-0.54380998,0.0596545371,0.0563064165,8.25338734
133.00000000,1.87303964,4.60080968,-0.16110993,-0.98614020,-0.28278697,-0.44447613,0.0610494234,0.0565360823,8.15818639
133.20000000,1.78639864,4.43679380,-0.24395643,0.34569868,-0.96848027,-0.43879196,0.0517980287,0.0566711145,9.13925709
133.40000000,1.94028047,4.37943298,-0.35954115,0.68799466,0.51376528,-0.71603672,0.0531435230,0.0565250913,9.09813244
133.60000000,1.92323057,4.52753898,-0.49606838,-0.83403826,0.51804043,-0.53480304,0.0614589567,0.0564978913,8.39877496
133.80000000,1.73572012,4.48072167,-0.55488501,-0.58603884,-0.94543370,-0.11275457,0.0569702956,0.0560459285,9.00852822
134.00000000,1.78783383,4.29619452,-0.60221003,0.90845520,-0.39618962,-0.51743881,0.0510979252,0.0568412644,9.91648233
134.20000000,1.89152813,4.37033057,-0.75163866,-0.26506352,0.77197717,-0.76406320,0.0583046769,0.0563790618,9.24391756
134.40000000,1.71800856,4.42344536,-0.83019227,-1.00252783,-0.49444426,0.02151315,0.0590889202,0.0560290035,9.33439424
134.60000000,1.67718212,4.23583628,-0.81151955,0.71599529,-0.84685659,-0.14207277,0.0523057487,0.0565370332,10.54684364
134.80000000,1.82168890,4.23912632,-0.93350336,0.09130750,0.72010584,-0.85035905,0.0564643496,0.0562971415,10.13574920
135.00000000,1.67599965,4.32664043,-1.02204855,-1.08306602,-0.25171374,0.11665410,0.0589977812,0.0560591000,9.95024436
135.20000000,1.61589020,4.16101113,-0.96016628,0.70561671,-0.86351185,0.08032645,0.0530356079,0.0563150248,11.18111512
135.40000000,1.76590051,4.16402735,-1.06340117,0.06795595,0.75476877,-0.82201344,0.0564912507,0.0561809178,10.72418745
135.60000000,1.61359894,4.25122849,-1.12560465,-1.01911262,-0.29823399,0.34995137,0.0582932943,0.0560418800,10.53721865
135.80000000,1.59714691,4.09611291,-1.03450390,0.92774239,-0.62121227,0.05821830,0.0530560899,0.0562430238,11.67667659
136.00000000,1.72908133,4.15260877,-1.14025388,-0.24829688,0.85890006,-0.67129677,0.0573645948,0.0561066362,10.87578383
136.20000000,1.55668297,4.21577253,-1.14279028,-0.76469765,-0.50179583,0.64299180,0.0573124920,0.0560358152,10.90511505
136.40000000,1.61636022,4.07938103,-1.04586855,1.09618090,-0.18463650,-0.11956921,0.0531158207,0.0561570132,11.74060161
136.60000000,1.70205502,4.20062808,-1.14714774,-0.59690015,0.86873489,-0.37284030,0.0583085273,0.0561181487,10.63240326
136.80000000,1.53003872,4.22790663,-1.08532417,-0.40356639,-0.65431861,0.81178896,0.0562548176,0.0560731041,10.90820663
137.00000000,1.64885970,4.12605021,-0.99634968,1.07884847,0.21883168,-0.19544478,0.0533297005,0.0560529118,11.32562482
137.20000000,1.69523308,4.28940784,-1.07013096,-0.73979302,0.83292304,-0.09458065,0.0590548483,0.0561785018,10.11732796
137.40000000,1.53348264,4.29926897,-0.97200100,-0.24512686,-0.67390033,0.85777104,0.0557482060,0.0561521725,10.45866791
137.60000000,1.66611975,4.21490845,-0.87171797,1.06653573,0.33347973,-0.03595549,0.0529722740,0.0560152913,10.70209153
137.80000000,1.72285685,4.39425140,-0.90747558,-0.63008340,0.92338624,0.01878193,0.0595369529,0.0561984136,9.47569835
138.00000000,1.55697899,4.43007665,-0.80998389,-0.47330712,-0.57401309,0.83455937,0.0567934711,0.0563122290,9.63485709
138.20000000,1.64260633,4.32053093,-0.67487222,1.07060305,0.01127127,0.32199700,0.0515435170,0.0561432585,10.11320108
138.40000000,1.76701835,4.47168160,-0.65792432,-0.17438879,1.10209747,0.07049626,0.0586829265,0.0560520582,8.98745204
138.60000000,1.61841331,4.58647365,-0.58623869,-0.88815024,-0.17299749,0.65670466,0.0600158677,0.0566016910,8.68666815
138.80000000,1.57545558,4.45849106,-0.43831813,0.61720469,-0.65258866,0.66572247,0.0512980744,0.0564181380,9.45568269
139.00000000,1.75184412,4.48110560,-0.34702684,0.61828169,0.87957254,0.30672447,0.0544001962,0.0559933385,8.97758499
139.20000000,1.71785491,4.66896152,-0.27699957,-0.84226683,0.57743940,0.45513769,0.0621491733,0.0565757187,8.12117411
139.40000000,1.55074330,4.63393859,-0.16470422,-0.42727315,-0.82272843,0.62494446,0.0565741760,0.0564429596,8.57030296
139.60000000,1.62151332,4.48787465,-0.04384492,0.94125622,-0.19278475,0.57172613,0.0499273908,0.0566476872,9.20335482
139.80000000,1.75020579,4.59641032,0.06913585,-0.01077469,0.96598717,0.56280787,0.0579999156,0.0562367129,8.40505466
140.00000000,1.61769279,4.71250094,0.17370675,-1.01640965,-0.08022993,0.45877508,0.0619302234,0.0566073725,8.08490319
140.20000000,1.49823390,4.56875097,0.25440576,0.12136628,-1.03847250,0.39603673,0.0532266291,0.0564811527,8.99620063
140.40000000,1.63896598,4.47161012,0.35953690,0.82710028,0.30964760,0.68558259,0.0517810082,0.0566617520,9.25658141
140.60000000,1.66201369,4.61272946,0.50164230,-0.67880558,0.64611346,0.60972156,0.0607340731,0.0564685848,8.48149115
140.80000000,1.47326091,4.60023598,0.57281817,-0.75438458,-0.81556312,0.12554159,0.0583430748,0.0560597856,8.86762427
141.00000000,1.48926191,4.40591338,0.60642046,0.84837578,-0.61073197,0.39656650,0.0511922047,0.0568172345,9.93252492
141.20000000,1.62006212,4.44822243,0.74578667,-0.03574399,0.76055392,0.81870636,0.0570361098,0.0563869334,9.40933644
141.40000000,1.46791005,4.52489908,0.84549652,-1.06884505,-0.31970937,0.07318584,0.0597850844,0.0561240695,9.26430286
141.60000000,1.39212556,4.34838938,0.82242941,0.55846824,-0.96856218,-0.00071618,0.0529203410,0.0563946771,10.47642625
141.80000000,1.54925295,4.31832161,0.92218549,0.32112209,0.63986717,0.85874944,0.0553913872,0.0563266332,10.31117951
142.00000000,1.43161912,4.41997861,1.03326418,-1.11434139,-0.08868434,0.01945112,0.0593927138,0.0561330787,9.90870885
142.20000000,1.33862475,4.26936361,0.97163691,0.53831980,-0.95158597,-0.23387159,0.0535732955,0.0562099824,11.10000726
142.40000000,1.50044909,4.24308524,1.04947824,0.29586067,0.68396620,0.83346068,0.0556290731,0.0561925857,10.88784384
142.60000000,1.37195382,4.34474818,1.13687176,-1.08828034,-0.14443734,-0.21162170,0.0587273961,0.0560978601,10.47161890
142.80000000,1.32054392,4.19958272,1.04083111,0.80579688,-0.73634269,-0.24184880,0.0533289094,0.0561973674,11.62873680
143.00000000,1.47335509,4.23083952,1.12548741,-0.03016351,0.84095996,0.73612262,0.0566623861,0.0560898397,11.01223323
143.20000000,1.31274554,4.31407115,1.15631806,-0.90805425,-0.36135742,-0.54300855,0.0579213578,0.0560781098,10.79045896
143.40000000,1.33746746,4.17763285,1.04383534,1.06268625,-0.33925064,-0.07487944,0.0530319127,0.0561627946,11.75264286
143.60000000,1.45326416,4.27993437,1.13392357,-0.41728408,0.91366397,0.49101135,0.0577692560,0.0560770082,10.72375314
143.80000000,1.27905649,4.33221795,1.09936662,-0.60468128,-0.54206092,-0.76845983,0.0570522277,0.0561057652,10.75508253
144.00000000,1.36653821,4.22021565,0.98761686,1.11685300,0.04547947,0.02389538,0.0529369102,0.0560919358,11.38404944
144.20000000,1.44675274,4.37067441,1.05785927,-0.59353600,0.92003455,0.22638782,0.0585937593,0.0561164258,10.17511055
144.40000000,1.27586622,4.40851282,0.98405542,-0.46539327,-0.57765633,-0.83649403,0.0567448469,0.0561935647,10.28821716
144.60000000,1.37662172,4.30916026,0.86160313,1.10246781,0.14434529,-0.11717150,0.0524413776,0.0560715088,10.76433895
144.80000000,1.46700654,4.47442475,0.89243524,-0.46839898,1.01174793,0.08347770,0.0588856607,0.0561041188,9.54498674
145.00000000,1.29855551,4.54107408,0.81743157,-0.66488484,-0.44371761,-0.78169228,0.0579946015,0.0563839757,9.46800376
145.20000000,1.34414988,4.42281622,0.66981963,1.00254439,-0.19162701,-0.45627166,0.0513385025,0.0562153766,10.11151475
145.40000000,1.49320115,4.54658657,0.63956129,0.03423017,1.11673303,-0.04166103,0.0574561075,0.0559636374,9.11639842
145.60000000,1.36304291,4.68904497,0.58337665,-0.95893414,0.01791481,-0.57456450,0.0608964815,0.0566289589,8.58321332
145.80000000,1.28118093,4.57586999,0.43901340,0.39480224,-0.75881419,-0.71995292,0.0523685976,0.0564022337,9.31797396
146.00000000,1.45044526,4.55862147,0.33405911,0.78131012,0.71907692,-0.34997555,0.0528612184,0.0560662520,9.13373130
146.20000000,1.45400678,4.74921630,0.26442766,-0.72430474,0.74042377,-0.42089819,0.0616167358,0.0564423963,8.16126097
146.40000000,1.27865907,4.75036538,0.15895475,-0.62051119,-0.70752943,-0.60362900,0.0583657916,0.0565101266,8.39943794
146.60000000,1.30943875,4.59005732,0.03871930,0.85430208,-0.42913340,-0.57966583,0.0499806343,0.0567173881,9.19552031
146.80000000,1.45945119,4.66207611,-0.07651527,0.21140064,0.93184546,-0.58049445,0.0561726564,0.0562199340,8.57746767
147.00000000,1.35646461,4.80102792,-0.18581064,-1.00168940,0.12178688,-0.48144190,0.0623521652,0.0566274849,8.05311100
147.20000000,1.21026986,4.68392802,-0.26653749,-0.10750701,-1.05192131,-0.36318563,0.0548785221,0.0563198096,8.83191327
147.40000000,1.32893077,4.55199208,-0.36050419,0.91623555,0.07891935,-0.63583343,0.0508259563,0.0568003345,9.37711055
147.60000000,1.39097344,4.67774625,-0.50453322,-0.49174961,0.74116637,-0.67738817,0.0596352032,0.0564304603,8.60101797
147.80000000,1.20911438,4.69852414,-0.59012126,-0.88777542,-0.65954113,-0.16389110,0.0595331280,0.0561367306,8.75127874
148.00000000,1.18753044,4.50288899,-0.61430135,0.73413814,-0.79679474,-0.27596979,0.0516930558,0.0567107997,9.89352048
148.20000000,1.33800150,4.50999521,-0.73844214,0.19944234,0.70918900,-0.84099567,0.0556851299,0.0564207246,9.58932794
148.40000000,1.21383478,4.60557059,-0.85774045,-1.09259859,-0.14453320,-0.18798531,0.0602231458,0.0562175498,9.22922322
148.60000000,1.10587047,4.44572919,-0.83690442,0.36766766,-1.04913247,0.11891820,0.0537409725,0.0562287786,10.36943953
148.80000000,1.26699152,4.38299778,-0.91100196,0.54002846,0.52896420,-0.82375126,0.0543719417,0.0563753596,10.48526983
149.00000000,1.18265786,4.49395245,-1.04068527,-1.10301192,0.06703145,-0.16991612,0.0595687782,0.0561930444,9.90119943
149.20000000,1.06004339,4.36209857,-0.98644389,0.34090451,-1.00358375,0.35581422,0.0542595970,0.0560963551,10.98809819
149.40000000,1.22553582,4.30757527,-1.03568931,0.51619010,0.58801711,-0.79861359,0.0547947397,0.0562182996,11.05194883
149.60000000,1.12645584,4.41970717,-1.14452221,-1.11673359,0.00441083,0.05372735,0.0589928285,0.0561428866,10.43660927
149.80000000,1.04150768,4.28821782,-1.05105379,0.64180882,-0.82216853,0.40264170,0.0537730278,0.0561329796,11.54283436
150.00000000,1.20829530,4.29380515,-1.10961019,0.19634370,0.79877775,-0.75723395,0.0559144377,0.0560843545,11.16091579
150.20000000,1.06621091,4.39413125,-1.16706840,-1.01649707,-0.21814373,0.41127488,0.0584084228,0.0561223453,10.70022467
150.40000000,1.05424074,4.26198449,-1.04614400,0.97591903,-0.47583266,0.26676829,0.0531455311,0.0561552144,11.72064657
150.60000000,1.19553454,4.34295403,-1.11823637,-0.21403022,0.93492288,-0.57455224,0.0571186276,0.0560408413,10.83834005
150.80000000,1.02647690,4.41844640,-1.11175972,-0.77964032,-0.41666353,0.68450893,0.0577767005,0.0561509495,10.61791327
151.00000000,1.07820804,4.30102043,-0.98311059,1.09955409,-0.12260858,0.16108362,0.0527479943,0.0561229296,11.39934456
151.20000000,1.18948681,4.43455388,-1.04253075,-0.41683397,0.98319085,-0.33103655,0.0579684954,0.0560520160,10.26215112
151.40000000,1.01709446,4.49944069,-0.99483681,-0.66179717,-0.46048408,0.77458306,0.0576866634,0.0562456709,10.13030233
151.60000000,1.08093725,4.39045835,-0.85566995,1.08089458,-0.04315501,0.28249698,0.0521640398,0.0561241193,10.78057631
151.80000000,1.20149242,4.53645971,-0.87489978,-0.27991855,1.07087685,-0.15769706,0.0580400037,0.0560179124,9.64437869
152.00000000,1.03846262,4.63241294,-0.82262554,-0.82153983,-0.29367034,0.69916381,0.0590387221,0.0564462159,9.32330175
152.20000000,1.04199813,4.51243153,-0.66856066,0.87740688,-0.37460462,0.58294815,0.0515330802,0.0562557709,10.05534459
152.40000000,1.20825743,4.60424072,-0.62091923,0.24849116,1.08923769,0.04258392,0.0561095874,0.0559144275,9.26369699
152.60000000,1.10314753,4.76974937,-0.57749691,-0.98420636,0.21148139,0.48642929,0.0613986855,0.0566019553,8.51777913
152.80000000,0.98722284,4.67790573,-0.44071692,0.15436668,-0.81404734,0.75066494,0.0537889308,0.0563866485,9.14888062
153.00000000,1.13946419,4.62301327,-0.32308392,0.90280119,0.51975064,0.40596710,0.0515715803,0.0561843193,9.26354902
153.20000000,1.18101660,4.80764299,-0.25100468,-0.57118314,0.87533926,0.39690174,0.0606525655,0.0562980216,8.24182724
153.40000000,1.00586657,4.84533945,-0.15183975,-0.77814689,-0.55762307,0.57753261,0.0599555847,0.0566015245,8.25163658
153.60000000,0.99527308,4.68041373,-0.03364802,0.71256516,-0.63601101,0.58115478,0.0506139382,0.0566979909,9.12718052
153.80000000,1.15764480,4.71133249,0.08277438,0.42695226,0.84528720,0.59430742,0.0543261825,0.0562687737,8.75747475
154.00000000,1.08931136,4.86621077,0.19700997,-0.94311035,0.31533784,0.51098427,0.0622845891,0.0565950022,8.06439996
154.20000000,0.92351099,4.78050782,0.28000323,-0.32722441,-1.01251130,0.34313997,0.0566072765,0.0562374229,8.66353192
154.40000000,1.01271269,4.62073249,0.36313925,0.94722847,-0.16425910,0.57076893,0.0503688889,0.0568961254,9.44626102
154.60000000,1.11045808,4.72321872,0.50501006,-0.27895753,0.79804928,0.73164201,0.0582406063,0.0564032427,8.75164778
154.80000000,0.94345750,4.77487741,0.60597277,-0.98163578,-0.48573484,0.22461715,0.0604613189,0.0562435232,8.66695843
155.00000000,0.88496047,4.58592572,0.62574062,0.57444347,-0.94461528,0.16648325,0.0525345513,0.0565244189,9.80629433
155.20000000,1.04636759,4.55622366,0.73063113,0.42870665,0.61825069,0.82702883,0.0543675606,0.0564850162,9.77199482
155.40000000,0.95586604,4.66538552,0.86642411,-1.07239336,0.02576333,0.31513286,0.0603711624,0.0562863011,9.23134411
155.60000000,0.82009955,4.52669756,0.85415652,0.15592371,-1.08817371,-0.20387684,0.0546987169,0.0560716629,10.23833311
155.80000000,0.97627460,4.43335071,0.90110848,0.73535471,0.39091718,0.74594718,0.0534910912,0.0564355014,10.64557184
156.00000000,0.92922945,4.54858815,1.04405696,-1.04835565,0.21233629,0.32536706,0.0595112350,0.0562261412,9.92857691
156.20000000,0.78170908,4.43832004,1.00370059,0.12498483,-1.02094537,-0.43823435,0.0550443426,0.0560009848,10.85665430
156.40000000,0.94239430,4.35752165,1.02315004,0.71687932,0.46965729,0.71798751,0.0540506241,0.0562551197,11.20556029
156.60000000,0.87727034,4.47606150,1.14820713,-1.10256422,0.14592128,0.11427647,0.0590724486,0.0561704918,10.43390486
156.80000000,0.76182308,4.36124558,1.06451110,0.44516496,-0.87819206,-0.52972337,0.0543556799,0.0560625472,11.42730270
157.00000000,0.93476259,4.34149655,1.09366471,0.42068506,0.73336927,0.73156927,0.0551690708,0.0560935912,11.31313785
157.20000000,0.81735280,4.45578257,1.17440932,-1.08566727,-0.07525482,-0.25624850,0.0587450528,0.0561599578,10.63830469
157.40000000,0.76872404,4.33178288,1.05257722,0.84004655,-0.59052206,-0.44227309,0.0534511717,0.0561296236,11.64722314
157.60000000,0.92938668,4.38967973,1.10096667,0.00486810,0.93223905,0.61717635,0.0563945014,0.0560154817,10.97009300
157.80000000,0.77272385,4.48622883,1.12161518,-0.92151294,-0.28244069,-0.56660494,0.0583808539,0.0561919572,10.50327769
158.00000000,0.78605001,4.36797695,0.98299038,1.02605381,-0.27893986,-0.34555192,0.0527859934,0.0561339153,11.36856161
158.20000000,0.92379141,4.48107246,1.02492070,-0.21627128,1.02090664,0.40121860,0.0572162395,0.0559983764,10.37369742
158.40000000,0.75760720,4.57148217,1.00336857,-0.82643467,-0.32754823,-0.67802499,0.0585043022,0.0562990236,9.99320228
158.60000000,0.78142128,4.45837160,0.85405235,1.00106467,-0.22011159,-0.44656512,0.0521786627,0.0561583801,10.74694800
158.80000000,0.92674963,4.58054064,0.85575144,-0.07235240,1.09796075,0.19810935,0.0570516933,0.0559513662,9.76782491
159.00000000,0.77686283,4.70343923,0.82482929,-0.93799129,-0.12992871,-0.59438277,0.0598490751,0.0564802693,9.20785437
159.20000000,0.73856882,4.58853278,0.67064263,0.70304625,-0.52758668,-0.69092565,0.0521280461,0.0562695238,9.94919084
159.40000000,0.91320081,4.64526714,0.60295788,0.45680511,1.01776481,-0.07405323,0.0547343888,0.0559112914,9.41761705
159.60000000,0.83864519,4.82821552,0.56859682,-0.96423880,0.40124534,-0.39905603,0.0614938235,0.0565204187,8.49279014
159.80000000,0.69495155,4.76299317,0.44256155,-0.08885615,-0.81831827,-0.75661072,0.0554210619,0.0564066923,8.96492752
160.00000000,0.82126523,4.67491940,0.31436340,0.97165111,0.29210416,-0.46964804,0.0506593076,0.0563159855,9.35087728
160.20000000,0.89912290,4.84469637,0.23723189,-0.38822031,0.97536558,-0.38463876,0.0593244743,0.0561710152,8.35859561
160.40000000,0.73243898,4.91774245,0.14332250,-0.89540615,-0.38197325,-0.54985840,0.0612198926,0.0566802459,8.13596499
160.60000000,0.68150255,4.75763034,0.02824505,0.52735813,-0.79989159,-0.57625242,0.0517601727,0.0565994424,9.00733570
160.80000000,0.84624451,4.74534984,-0.08811037,0.62252746,0.70716036,-0.60198321,0.0526272079,0.0563756017,8.92895351
161.00000000,0.81624596,4.90814007,-0.20695657,-0.84255007,0.49286067,-0.54515845,0.0617294159,0.0565229103,8.11844540
161.20000000,0.63865318,4.85691717,-0.29433317,-0.52658384,-0.92667323,-0.33761839,0.0582722143,0.0562497582,8.50616139
161.40000000,0.69303096,4.67763121,-0.36798419,0.91682905,-0.40378616,-0.49636804,0.0504436636,0.0569113837,9.45649400
161.60000000,0.82099711,4.74994663,-0.50356064,-0.04854980,0.81224434,-0.76674771,0.0566590205,0.0564103865,8.92498348
161.80000000,0.67639219,4.82886237,-0.61966141,-1.03295765,-0.30175789,-0.30321720,0.0610649399,0.0563426134,8.61956460
162.00000000,0.58362536,4.65374104,-0.64030269,0.38127603,-1.04815497,-0.07745804,0.0536288615,0.0563136214,9.68281061
162.20000000,0.74650719,4.58749384,-0.72346438,0.63882655,0.48999517,-0.77576116,0.0532017691,0.0565711546,9.94352513
162.40000000,0.69406804,4.70441435,-0.87128119,-1.00801543,0.18663378,-0.44617566,0.0602137715,0.0563242421,9.27120120
162.60000000,0.53621763,4.59027823,-0.87320080,-0.06396657,-1.08779663,0.25021342,0.0557237044,0.0559619915,10.09649697
162.80000000,0.67878560,4.46954359,-0.89359510,0.89460990,0.23068402,-0.62964912,0.0528215602,0.0564920182,10.77948335
163.00000000,0.67144519,4.58398535,-1.04337026,-0.95103782,0.34473772,-0.47611235,0.0592192450,0.0562394298,9.99030020
163.20000000,0.50494166,4.49728929,-1.02236885,-0.09738744,-1.00662338,0.47668129,0.0558758040,0.0559416640,10.71743336
163.40000000,0.65254288,4.39295078,-1.01291779,0.88582489,0.33237721,-0.59568419,0.0534523321,0.0562961880,11.33739262
163.60000000,0.62453692,4.51382032,-1.14780629,-1.04530195,0.27842243,-0.28253281,0.0589595728,0.0561791770,10.46391795
163.80000000,0.48307944,4.41800974,-1.08032638,0.22703577,-0.90546665,0.61529253,0.0550367488,0.0560085638,11.29235772
164.00000000,0.65387075,4.37393698,-1.07872936,0.63118156,0.64597153,-0.65903765,0.0544758305,0.0561155285,11.45890937
164.20000000,0.56636990,4.49892483,-1.17791300,-1.11271507,0.06518984,0.08726660,0.0589117177,0.0561751459,10.60715911
164.40000000,0.48286613,4.38642690,-1.06261607,0.66274576,-0.68092209,0.58916310,0.0539293761,0.0560874898,11.53869193
164.60000000,0.65554547,4.42015219,-1.08311908,0.22966390,0.90520549,-0.61470115,0.0556394155,0.0560060716,11.11120697
164.80000000,0.51809301,4.53530681,-1.12822030,-1.02505554,-0.14271708,0.42295740,0.0588271683,0.0562224329,10.41604509
165.00000000,0.49225375,4.42058592,-0.98707438,0.89978502,-0.41784624,0.51554965,0.0530575511,0.0561341534,11.29332118
165.20000000,0.65020452,4.51032969,-1.00596905,-0.00027062,1.03149711,-0.43129298,0.0563804550,0.0559609198,10.50310039
165.40000000,0.49769136,4.62419892,-1.00885255,-0.95334609,-0.18326567,0.55456734,0.0591415627,0.0563339375,9.88319698
165.60000000,0.48042782,4.51238641,-0.85651962,0.86701141,-0.37832486,0.59595429,0.0525003348,0.0561759089,10.66500832
165.80000000,0.64343692,4.60697707,-0.83600565,0.14474379,1.09028555,-0.20081497,0.0559802457,0.0559129446,9.90696088
166.00000000,0.51382477,4.75365483,-0.82354204,-1.01093367,0.04211805,0.47564606,0.0603716957,0.0564761586,9.12655899
166.20000000,0.43605201,4.65014538,-0.67531239,0.49123407,-0.64321620,0.77133780,0.0530798992,0.0562738057,9.80313586
166.40000000,0.60938529,4.67041738,-0.58660643,0.64620608,0.90240518,0.13447151,0.0534303066,0.0559538880,9.56396149
166.60000000,0.56949633,4.86426634,-0.55689322,-0.90045024,0.58101299,0.31876837,0.0611819315,0.0563998286,8.50884075
166.80000000,0.40535855,4.82963189,-0.44371072,-0.32126493,-0.77491260,0.73912062,0.0571107241,0.0564679668,8.78204939
167.00000000,0.49850119,4.71473361,-0.30794145,0.98045905,0.05027433,0.53495098,0.0502269778,0.0564295601,9.38346719
167.20000000,0.60873381,4.86109471,-0.22362384,-0.18231148,1.03380717,0.38471451,0.0577271953,0.0560812027,8.50463821
167.40000000,0.45838433,4.96676000,-0.13350881,-0.96955156,-0.18924650,0.52359863,0.0620669057,0.0567131885,8.05850791
167.60000000,0.37025423,4.82014460,-0.02216728,0.31308015,-0.91202649,0.56585200,0.0532999611,0.0564878702,8.85089811
167.80000000,0.52710635,4.76529924,0.09283627,0.78408250,0.52241074,0.60191499,0.0512395448,0.0565272424,9.07417269
168.00000000,0.53734661,4.92717015,0.21540109,-0.70276925,0.64691254,0.58105038,0.0607223017,0.0564330315,8.21297342
168.20000000,0.35615625,4.91187970,0.30897924,-0.69704799,-0.80224851,0.34716196,0.0597471731,0.0563304564,8.37183915
168.40000000,0.37263084,4.72211776,0.37536110,0.82752093,-0.62367800,0.41980337,0.0510253845,0.0568159382,9.40795519
168.60000000,0.52336106,4.75887995,0.50087071,0.18904714,0.78036381,0.77800611,0.0550241999,0.0564612425,9.10968760
168.80000000,0.40797069,4.86028784,0.63062898,-1.03997722,-0.11445949,0.39414008,0.0613003921,0.0564133832,8.61182721
169.00000000,0.28528366,4.70507043,0.65728651,0.16819332,-1.10519684,0.01584129,0.0548788838,0.0561243886,9.53780769
169.20000000,0.44011808,4.60436240,0.71804184,0.81622056,0.32901309,0.68959001,0.0522937644,0.0566613878,10.08941924
169.40000000,0.42851143,4.72284967,0.87229568,-0.90053591,0.33399761,0.57225926,0.0597549388,0.0563346558,9.34775522
169.60000000,0.25534744,4.63563606,0.89294778,-0.27983678,-1.05176542,-0.25589229,0.0567487035,0.0559112959,9.95663076
169.80000000,0.37649876,4.49169087,0.88938674,1.00689222,0.05465657,0.48288789,0.0524143836,0.0565280825,10.87584148
170.00000000,0.40944685,4.60030425,1.03886491,-0.81327195,0.46200771,0.61248478,0.0587072992,0.0562377813,10.08440276
170.20000000,0.23081083,4.53843672,1.04134523,-0.31466163,-0.96435177,-0.47012096,0.0567031001,0.0559238532,10.58146136
170.40000000,0.35776997,4.41389127,1.00590471,1.01208918,0.18049608,0.43942763,0.0530427034,0.0563281870,11.43704801
170.60000000,0.36840139,4.53303143,1.14343285,-0.94600946,0.40059928,0.44111940,0.0586589168,0.0561760660,10.52579671
170.80000000,0.20663509,4.45798658,1.09748362,-0.00070755,-0.90607638,-0.65500008,0.0557716691,0.0559750519,11.14879399
171.00000000,0.36700175,4.39119203,1.06584535,0.81580207,0.53823487,0.54292745,0.0538817667,0.0561454111,11.58759511
171.20000000,0.31341710,4.52350481,1.17737138,-1.09632455,0.20174707,0.08585221,0.0588989331,0.0561757511,10.60794618
171.40000000,0.19844550,4.42539112,1.07548911,0.45431683,-0.74602389,-0.69788579,0.0545477326,0.0560539778,11.40408193
171.60000000,0.37497479,4.43447708,1.06576703,0.44917593,0.85342192,0.56560765,0.0548988313,0.0560134187,11.25227303
171.80000000,0.26278624,4.56549850,1.13106891,-1.08671436,0.00003398,-0.26277729,0.0590896493,0.0562363121,10.35950881
172.00000000,0.19891559,4.45835541,0.99485521,0.72814845,-0.53487883,-0.65856243,0.0535497483,0.0561169625,11.17954210
172.20000000,0.36948701,4.52251734,0.98673218,0.22099580,1.01320403,0.41782587,0.0555094372,0.0559455406,10.64172269
172.40000000,0.23752296,4.65725920,1.01070759,-1.03845325,-0.03131894,-0.41307865,0.0595582641,0.0563412358,9.80469076
172.60000000,0.18018986,4.55192576,0.86249737,0.68709463,-0.51106672,-0.71882667,0.0531146887,0.0561752852,10.54144423
172.80000000,0.35247985,4.61621507,0.81675071,0.36008019,1.04563254,0.16430104,0.0548916850,0.0559075045,10.05106333
173.00000000,0.24936822,4.78270001,0.81851642,-1.03876495,0.21760211,-0.35159165,0.0605765233,0.0564324267,9.08237655
173.20000000,0.13631975,4.69622874,0.68160201,0.25597758,-0.71730413,-0.81850489,0.0543044332,0.0562859838,9.63084550
173.40000000,0.29853053,4.68052147,0.57268325,0.80324455,0.74603929,-0.21959865,0.0523022312,0.0560330507,9.68716382
173.60000000,0.29572739,4.87792486,0.54279936,-0.79533272,0.74453412,-0.25122660,0.0604891376,0.0562646633,8.56474154
173.80000000,0.11911610,4.87649360,0.44343817,-0.53175721,-0.68922558,-0.70157136,0.0587070043,0.0565558849,8.61394041
174.00000000,0.17398097,4.74251200,0.30363048,0.92709599,-0.18943015,-0.59549076,0.0503342881,0.0564975264,9.35571565
174.20000000,0.31047025,4.85782225,0.21066829,0.03765049,1.04456799,-0.39681250,0.0559795304,0.0560471244,8.66992009
